time,gFx,gFy,gFz,gFTotal
152.85435795783997,-0.497,0.884,0.006,1.014
152.86391305923462,-0.513,0.914,0.012,1.048
152.87465119361877,-0.534,0.93,0.009,1.072
152.88495302200317,-0.553,0.929,-0.009,1.081
152.8946840763092,-0.566,0.911,-0.039,1.073
152.92979097366333,-0.62,0.885,-0.113,1.086
152.93002700805664,-0.62,0.885,-0.113,1.086
152.93025398254395,-0.62,0.885,-0.113,1.086
152.93385815620422,-0.657,0.906,-0.109,1.124
152.9446141719818,-0.694,0.927,-0.078,1.161
152.9547679424286,-0.714,0.931,-0.031,1.174
152.96476197242737,-0.721,0.911,-0.006,1.162
152.97481203079224,-0.735,0.891,0.002,1.155
152.985169172287,-0.76,0.882,0.018,1.164
152.99525904655457,-0.795,0.883,0.052,1.189
153.01028084754944,-0.831,0.893,0.08,1.222
153.0338089466095,-0.859,0.893,0.156,1.249
153.03439593315125,-0.859,0.893,0.156,1.249
153.035471200943,-0.859,0.893,0.156,1.249
153.0441210269928,-0.847,0.909,0.179,1.255
153.05501914024353,-0.854,0.924,0.184,1.272
153.0647120475769,-0.885,0.934,0.127,1.293
153.07514905929565,-0.913,0.906,0.025,1.286
153.08534002304077,-0.903,0.837,-0.073,1.233
153.0951578617096,-0.857,0.788,-0.12,1.17
153.1085650920868,-0.783,0.754,-0.092,1.091
153.13143301010132,-0.535,0.809,0.062,0.972
153.13166999816895,-0.535,0.809,0.062,0.972
153.1346549987793,-0.426,0.873,0.037,0.972
153.1451551914215,-0.302,0.955,-0.0,1.002
153.15508484840393,-0.232,1.11,0.022,1.134
153.1653139591217,-0.202,1.353,0.13,1.374
153.1753339767456,-0.186,1.556,0.212,1.581
153.1855330467224,-0.195,1.636,0.197,1.659
153.1957609653473,-0.206,1.613,0.098,1.629
153.23212695121765,-0.38,1.17,0.14,1.238
153.23236918449402,-0.38,1.17,0.14,1.238
153.2325940132141,-0.38,1.17,0.14,1.238
153.23479390144348,-0.38,0.986,-0.043,1.058
153.2451159954071,-0.518,0.869,-0.012,1.012
153.25552010536194,-0.654,0.795,0.103,1.035
153.26536107063293,-0.735,0.708,0.185,1.037
153.2757580280304,-0.812,0.654,0.16,1.055
153.28602719306946,-0.941,0.623,0.057,1.13
153.29609203338623,-1.042,0.598,0.02,1.202
153.30957198143005,-1.021,0.636,0.058,1.204
153.33256602287292,-0.618,0.701,0.051,0.936
153.33283019065857,-0.618,0.701,0.051,0.936
153.33512091636658,-0.411,0.689,0.051,0.804
153.3557288646698,-0.17,0.643,0.075,0.669
153.35727190971375,-0.17,0.643,0.075,0.669
153.36603093147278,-0.097,0.592,0.095,0.607
153.37604403495789,-0.071,0.535,0.106,0.55
153.38600397109985,-0.079,0.476,0.113,0.496
153.39639902114868,-0.093,0.417,0.14,0.45
153.43013906478882,-0.141,0.281,0.167,0.356
153.43039298057556,-0.141,0.281,0.167,0.356
153.4306230545044,-0.141,0.281,0.167,0.356
153.43578600883484,-0.171,0.297,0.159,0.378
153.4457929134369,-0.204,0.337,0.158,0.424
153.4563171863556,-0.236,0.345,0.169,0.451
153.4662070274353,-0.277,0.342,0.186,0.478
153.47671103477478,-0.333,0.338,0.199,0.515
153.48620200157166,-0.411,0.335,0.212,0.571
153.49670386314392,-0.499,0.344,0.254,0.657
153.53116297721863,-0.944,0.621,0.508,1.239
153.53141713142395,-0.944,0.621,0.508,1.239
153.5316469669342,-0.944,0.621,0.508,1.239
153.53609585762024,-1.116,0.77,0.595,1.481
153.54610204696655,-1.315,0.987,0.679,1.779
153.55667400360107,-1.497,1.239,0.765,2.088
153.56666803359985,-1.526,1.348,0.617,2.128
153.57658696174622,-1.289,1.28,0.413,1.863
153.58674216270447,-0.9,1.137,0.424,1.511
153.5969750881195,-0.686,0.959,0.48,1.273
153.6104760169983,-0.544,0.727,0.476,1.025
153.6340901851654,-0.344,0.486,0.404,0.72
153.63435006141663,-0.344,0.486,0.404,0.72
153.6362340450287,-0.315,0.55,0.389,0.744
153.65577507019043,-0.461,0.92,0.414,1.109
153.65786385536194,-0.461,0.92,0.414,1.109
153.66928887367249,-0.524,1.128,0.411,1.31
153.67686700820923,-0.547,1.347,0.395,1.507
153.6869089603424,-0.543,1.541,0.332,1.667
153.69728708267212,-0.575,1.675,0.223,1.785
153.73152709007263,-0.433,1.344,0.133,1.418
153.73178005218506,-0.433,1.344,0.133,1.418
153.7320258617401,-0.433,1.344,0.133,1.418
153.73665499687195,-0.309,0.841,0.087,0.9
153.74767208099365,-0.211,0.532,-0.014,0.572
153.75713896751404,-0.186,0.416,-0.15,0.48
153.76739192008972,-0.156,0.393,-0.3,0.518
153.77723288536072,-0.149,0.441,-0.411,0.621
153.78769516944885,-0.174,0.503,-0.444,0.693
153.79777789115906,-0.228,0.619,-0.399,0.771
153.8111321926117,-0.295,0.776,-0.321,0.89
153.83494901657104,-0.348,1.027,-0.087,1.088
153.83520817756653,-0.348,1.027,-0.087,1.088
153.83695912361145,-0.351,1.159,0.201,1.228
153.8554561138153,-0.376,1.215,0.444,1.347
153.85769605636597,-0.515,1.085,0.464,1.288
153.8700180053711,-0.638,0.945,0.384,1.203
153.87757086753845,-0.628,0.815,0.243,1.057
153.88762211799622,-0.551,0.737,0.104,0.926
153.89809107780457,-0.492,0.746,-0.034,0.894
153.93233704566956,-0.576,0.799,-0.144,0.995
153.93259692192078,-0.576,0.799,-0.144,0.995
153.9328281879425,-0.576,0.799,-0.144,0.995
153.9371030330658,-0.625,0.785,-0.076,1.006
153.94747710227966,-0.656,0.786,-0.01,1.024
153.95791602134705,-0.637,0.802,0.053,1.026
153.96775889396667,-0.578,0.813,0.067,1.0
153.97814202308655,-0.516,0.809,0.045,0.961
153.98796105384827,-0.463,0.802,0.019,0.926
153.99864411354065,-0.431,0.798,-0.005,0.907
154.01217603683472,-0.43,0.816,-0.01,0.922
154.0363519191742,-0.482,0.883,0.04,1.007
154.036523103714,-0.482,0.883,0.04,1.007
154.03765892982483,-0.513,0.9,0.065,1.038
154.05640697479248,-0.538,0.891,0.083,1.044
154.0585000514984,-0.558,0.868,0.094,1.036
154.070209980011,-0.578,0.849,0.09,1.031
154.07834315299988,-0.581,0.843,0.071,1.026
154.0885729789734,-0.564,0.832,0.042,1.006
154.09882998466492,-0.547,0.816,0.013,0.982
154.11220288276672,-0.539,0.798,-0.007,0.963
154.135192155838,-0.546,0.76,-0.025,0.936
154.13544702529907,-0.546,0.76,-0.025,0.936
154.13763689994812,-0.557,0.748,-0.037,0.933
154.15454006195068,-0.568,0.741,-0.053,0.935
154.15812611579895,-0.584,0.747,-0.068,0.951
154.16954112052917,-0.6,0.77,-0.076,0.979
154.1788351535797,-0.604,0.795,-0.062,1.0
154.18859100341797,-0.588,0.819,-0.036,1.009
154.1993169784546,-0.561,0.848,-0.013,1.017
154.21244096755981,-0.54,0.871,0.006,1.025
154.2344250679016,-0.509,0.861,0.019,1.0
154.2345950603485,-0.509,0.861,0.019,1.0
154.2379720211029,-0.511,0.842,0.007,0.985
154.2551770210266,-0.524,0.826,-0.025,0.979
154.2586190700531,-0.544,0.82,-0.075,0.987
154.27036595344543,-0.564,0.819,-0.122,1.002
154.27910208702087,-0.581,0.819,-0.153,1.016
154.28895807266235,-0.594,0.828,-0.155,1.031
154.29973602294922,-0.612,0.869,-0.127,1.07
154.33372616767883,-0.602,0.844,-0.008,1.037
154.3338930606842,-0.602,0.844,-0.008,1.037
154.33404302597046,-0.602,0.844,-0.008,1.037
154.3385729789734,-0.65,0.828,-0.049,1.054
154.34877514839172,-0.682,0.799,-0.083,1.054
154.35895705223083,-0.708,0.769,-0.107,1.051
154.3694188594818,-0.744,0.765,-0.127,1.075
154.3794720172882,-0.796,0.794,-0.133,1.132
154.38929104804993,-0.846,0.841,-0.107,1.198
154.4001429080963,-0.88,0.893,-0.058,1.255
154.43412518501282,-0.879,0.942,-0.019,1.289
154.43439102172852,-0.879,0.942,-0.019,1.289
154.4346420764923,-0.879,0.942,-0.019,1.289
154.4388701915741,-0.885,0.957,-0.014,1.304
154.44915795326233,-0.875,0.955,-0.044,1.296
154.45937418937683,-0.831,0.942,-0.084,1.259
154.46997904777527,-0.743,0.935,-0.107,1.199
154.4798240661621,-0.618,0.925,-0.072,1.115
154.48978686332703,-0.476,0.902,0.011,1.02
154.5002670288086,-0.388,0.888,0.073,0.972
154.5136640071869,-0.35,0.873,0.178,0.957
154.53809094429016,-0.259,0.897,0.38,1.008
154.5383641719818,-0.259,0.897,0.38,1.008
154.5399580001831,-0.203,1.003,0.348,1.081
154.5554850101471,-0.13,1.111,0.231,1.142
154.5596330165863,-0.093,1.2,0.107,1.208
154.57053208351135,-0.155,1.274,-0.007,1.283
154.57991194725037,-0.295,1.306,0.035,1.339
154.59000515937805,-0.371,1.247,0.098,1.305
154.6003658771515,-0.454,1.188,0.018,1.272
154.61421704292297,-0.545,1.161,0.05,1.284
154.63778400421143,-0.608,1.068,0.192,1.244
154.63803887367249,-0.608,1.068,0.192,1.244
154.63936805725098,-0.64,1.009,0.133,1.202
154.655109167099,-0.718,0.939,0.092,1.186
154.65984797477722,-0.758,0.873,0.105,1.161
154.67067503929138,-0.723,0.816,0.133,1.098
154.68049502372742,-0.629,0.784,0.137,1.014
154.69028496742249,-0.548,0.759,0.146,0.947
154.70144486427307,-0.549,0.753,0.161,0.946
154.73548817634583,-0.572,0.687,0.132,0.904
154.73573207855225,-0.572,0.687,0.132,0.904
154.73596501350403,-0.572,0.687,0.132,0.904
154.7399661540985,-0.553,0.661,0.115,0.869
154.7500479221344,-0.543,0.629,0.105,0.838
154.76071405410767,-0.52,0.604,0.118,0.806
154.770898103714,-0.494,0.586,0.142,0.779
154.78069519996643,-0.468,0.569,0.163,0.755
154.79110884666443,-0.455,0.545,0.17,0.73
154.80161309242249,-0.434,0.522,0.174,0.701
154.81496405601501,-0.404,0.506,0.181,0.672
154.8391501903534,-0.344,0.496,0.195,0.634
154.83942484855652,-0.344,0.496,0.195,0.634
154.84100604057312,-0.332,0.49,0.203,0.626
154.8556649684906,-0.331,0.468,0.206,0.609
154.8606879711151,-0.349,0.449,0.195,0.601
154.87084412574768,-0.373,0.445,0.183,0.609
154.8811240196228,-0.398,0.444,0.159,0.617
154.89101004600525,-0.42,0.451,0.13,0.63
154.9018530845642,-0.438,0.469,0.107,0.651
154.91513299942017,-0.449,0.493,0.099,0.674
154.93854594230652,-0.455,0.514,0.131,0.699
154.93871808052063,-0.455,0.514,0.131,0.699
154.9403359889984,-0.457,0.501,0.162,0.697
154.95677495002747,-0.469,0.48,0.207,0.702
154.96083903312683,-0.501,0.462,0.267,0.732
154.97120213508606,-0.566,0.445,0.34,0.796
154.98148608207703,-0.687,0.437,0.403,0.908
154.99138188362122,-0.867,0.475,0.447,1.085
155.0023910999298,-1.098,0.595,0.43,1.321
155.03606009483337,-1.644,1.036,0.525,2.013
155.03633904457092,-1.644,1.036,0.525,2.013
155.0365810394287,-1.644,1.036,0.525,2.013
155.04070115089417,-1.53,1.067,0.585,1.955
155.05126786231995,-1.26,0.986,0.543,1.69
155.06125712394714,-0.989,0.815,0.447,1.357
155.0718491077423,-0.814,0.657,0.379,1.113
155.08181309700012,-0.701,0.602,0.323,0.979
155.0916850566864,-0.635,0.699,0.267,0.981
155.10219502449036,-0.584,0.912,0.225,1.106
155.11609387397766,-0.538,1.147,0.215,1.285
155.13883709907532,-0.528,1.684,0.319,1.793
155.13900208473206,-0.528,1.684,0.319,1.793
155.14102506637573,-0.596,1.928,0.333,2.045
155.15535712242126,-0.586,1.944,0.334,2.058
155.16155409812927,-0.424,1.444,0.342,1.543
155.1719560623169,-0.366,0.928,0.243,1.027
155.18231892585754,-0.341,0.71,0.051,0.789
155.19207906723022,-0.248,0.591,-0.144,0.657
155.20244908332825,-0.162,0.52,-0.263,0.605
155.23774409294128,-0.21,0.362,-0.421,0.594
155.2379949092865,-0.21,0.362,-0.421,0.594
155.23822402954102,-0.21,0.362,-0.421,0.594
155.2413489818573,-0.26,0.367,-0.382,0.59
155.25185203552246,-0.362,0.456,-0.291,0.651
155.26230907440186,-0.512,0.673,-0.134,0.856
155.27267813682556,-0.673,0.906,0.138,1.137
155.28258299827576,-0.743,1.076,0.23,1.328
155.2925078868866,-0.65,1.135,0.137,1.315
155.30259013175964,-0.523,1.153,0.092,1.269
155.31674218177795,-0.4,1.12,0.083,1.192
155.33974719047546,-0.31,0.911,0.144,0.973
155.34000515937805,-0.31,0.911,0.144,0.973
155.3417031764984,-0.36,0.837,0.123,0.919
155.3529498577118,-0.399,0.795,0.055,0.891
155.36245203018188,-0.398,0.778,-0.011,0.874
155.3726499080658,-0.379,0.798,-0.022,0.884
155.3827919960022,-0.372,0.83,0.017,0.91
155.39284706115723,-0.377,0.85,0.056,0.932
155.4027841091156,-0.387,0.861,0.09,0.948
155.416894197464,-0.399,0.871,0.096,0.963
155.4391360282898,-0.458,0.869,0.013,0.982
155.43939995765686,-0.458,0.869,0.013,0.982
155.44231820106506,-0.5,0.855,-0.057,0.992
155.4544641971588,-0.533,0.842,-0.111,1.003
155.46263003349304,-0.55,0.829,-0.136,1.004
155.4731900691986,-0.551,0.826,-0.124,1.001
155.48337507247925,-0.534,0.819,-0.09,0.982
155.49368000030518,-0.51,0.805,-0.058,0.955
155.50355505943298,-0.494,0.804,-0.027,0.944
155.5360939502716,-0.502,0.827,0.029,0.968
155.53626704216003,-0.502,0.827,0.029,0.968
155.53642201423645,-0.502,0.827,0.029,0.968
155.54271602630615,-0.504,0.827,0.019,0.969
155.55388188362122,-0.502,0.815,0.005,0.957
155.56323504447937,-0.499,0.802,-0.016,0.945
155.5737020969391,-0.507,0.799,-0.05,0.948
155.5839240550995,-0.53,0.814,-0.077,0.974
155.5933210849762,-0.55,0.845,-0.082,1.012
155.60388708114624,-0.559,0.852,-0.082,1.022
155.6180489063263,-0.552,0.853,-0.076,1.019
155.64092993736267,-0.487,0.863,-0.034,0.992
155.64119601249695,-0.487,0.863,-0.034,0.992
155.64310002326965,-0.448,0.855,-0.013,0.965
155.65479588508606,-0.427,0.859,-0.011,0.959
155.66390800476074,-0.433,0.864,-0.032,0.967
155.6737310886383,-0.442,0.867,-0.063,0.975
155.68392896652222,-0.461,0.862,-0.089,0.982
155.69427609443665,-0.477,0.85,-0.105,0.98
155.70436692237854,-0.489,0.848,-0.118,0.986
155.73832201957703,-0.516,0.898,-0.088,1.039
155.73857402801514,-0.516,0.898,-0.088,1.039
155.73884201049805,-0.516,0.898,-0.088,1.039
155.74303317070007,-0.509,0.916,-0.05,1.049
155.75377798080444,-0.505,0.918,-0.018,1.048
155.7641031742096,-0.502,0.915,0.011,1.044
155.77406191825867,-0.518,0.912,0.025,1.049
155.78453612327576,-0.56,0.904,0.012,1.063
155.79423117637634,-0.609,0.889,-0.005,1.078
155.80463004112244,-0.658,0.864,-0.005,1.086
155.83978819847107,-0.752,0.793,0.086,1.096
155.84004402160645,-0.752,0.793,0.086,1.096
155.84027791023254,-0.752,0.793,0.086,1.096
155.84340596199036,-0.779,0.784,0.119,1.112
155.85402989387512,-0.818,0.79,0.105,1.142
155.86440587043762,-0.873,0.822,0.057,1.2
155.874440908432,-0.937,0.873,0.018,1.281
155.8849630355835,-0.992,0.902,-0.014,1.341
155.89461398124695,-1.023,0.884,-0.082,1.355
155.90491700172424,-1.04,0.841,-0.156,1.347
155.918869972229,-1.061,0.829,-0.144,1.354
155.942528963089,-0.879,0.768,-0.019,1.167
155.9427878856659,-0.879,0.768,-0.019,1.167
155.94392704963684,-0.721,0.784,-0.029,1.066
155.9542360305786,-0.531,0.813,-0.03,0.972
155.96478486061096,-0.374,0.877,-0.001,0.953
155.97469305992126,-0.226,1.012,0.095,1.041
155.98587799072266,-0.16,1.231,0.194,1.256
155.99543404579163,-0.163,1.446,0.167,1.465
156.00478386878967,-0.16,1.572,0.09,1.583
156.036523103714,-0.402,1.238,-0.188,1.315
156.0367660522461,-0.402,1.238,-0.188,1.315
156.03699803352356,-0.402,1.238,-0.188,1.315
156.0443720817566,-0.536,1.077,-0.172,1.215
156.05520796775818,-0.632,0.988,-0.062,1.174
156.06486010551453,-0.734,0.898,0.122,1.166
156.07559609413147,-0.808,0.82,0.171,1.164
156.0853350162506,-0.917,0.806,0.123,1.227
156.09584999084473,-1.069,0.817,0.081,1.348
156.1058418750763,-1.105,0.814,0.057,1.374
156.13817620277405,-0.707,0.925,-0.015,1.164
156.1384620666504,-0.707,0.925,-0.015,1.164
156.1387321949005,-0.707,0.925,-0.015,1.164
156.14518904685974,-0.57,0.923,-0.032,1.085
156.15536403656006,-0.423,0.876,-0.025,0.973
156.16509199142456,-0.349,0.8,0.013,0.873
156.1752209663391,-0.321,0.719,0.062,0.79
156.18533301353455,-0.312,0.647,0.121,0.728
156.1950170993805,-0.308,0.586,0.151,0.679
156.20498394966125,-0.294,0.53,0.162,0.627
156.23385310173035,-0.241,0.403,0.161,0.496
156.2341639995575,-0.241,0.403,0.161,0.496
156.2361900806427,-0.204,0.357,0.153,0.439
156.24510312080383,-0.187,0.347,0.159,0.425
156.25502800941467,-0.185,0.352,0.159,0.428
156.26519203186035,-0.199,0.355,0.151,0.434
156.27523016929626,-0.228,0.362,0.127,0.446
156.28531908988953,-0.236,0.371,0.118,0.455
156.29523015022278,-0.226,0.358,0.116,0.439
156.3056230545044,-0.22,0.343,0.111,0.422
156.33366990089417,-0.242,0.352,0.114,0.442
156.33397316932678,-0.242,0.352,0.114,0.442
156.33589506149292,-0.268,0.36,0.126,0.466
156.34673500061035,-0.31,0.36,0.148,0.498
156.35584497451782,-0.369,0.362,0.175,0.546
156.36634302139282,-0.452,0.387,0.207,0.63
156.37703108787537,-0.563,0.425,0.25,0.748
156.38592219352722,-0.716,0.478,0.312,0.916
156.39689087867737,-0.93,0.56,0.375,1.149
156.40704894065857,-1.223,0.732,0.419,1.486
156.4512860774994,-1.921,1.313,0.606,2.404
156.4515860080719,-1.921,1.313,0.606,2.404
156.45185017585754,-1.921,1.313,0.606,2.404
156.45211005210876,-1.921,1.313,0.606,2.404
156.4560821056366,-1.596,1.029,0.62,1.998
156.46661806106567,-1.349,0.762,0.484,1.623
156.4764130115509,-1.106,0.513,0.296,1.255
156.4872109889984,-0.882,0.364,0.193,0.973
156.49677205085754,-0.747,0.455,0.175,0.892
156.50717616081238,-0.657,0.758,0.179,1.019
156.544823884964,-0.496,1.656,0.313,1.757
156.54508805274963,-0.496,1.656,0.313,1.757
156.5453450679779,-0.496,1.656,0.313,1.757
156.5471489429474,-0.452,1.866,0.288,1.941
156.55621600151062,-0.404,1.94,0.365,2.015
156.5667359828949,-0.248,1.453,0.43,1.535
156.57663202285767,-0.179,0.841,0.276,0.903
156.5867941379547,-0.176,0.573,-0.11,0.609
156.59695601463318,-0.119,0.496,-0.468,0.692
156.60734295845032,-0.061,0.476,-0.509,0.7
156.64020705223083,-0.136,0.404,-0.322,0.534
156.6404778957367,-0.136,0.404,-0.322,0.534
156.64073705673218,-0.136,0.404,-0.322,0.534
156.6468150615692,-0.244,0.574,-0.284,0.685
156.65714502334595,-0.378,0.793,-0.217,0.905
156.6666419506073,-0.551,0.998,-0.137,1.148
156.6772768497467,-0.72,1.128,-0.021,1.338
156.68691301345825,-0.809,1.155,0.045,1.411
156.6975600719452,-0.689,1.068,-0.043,1.272
156.70774292945862,-0.487,0.948,-0.046,1.067
156.74067902565002,-0.304,0.796,-0.008,0.852
156.74097299575806,-0.304,0.796,-0.008,0.852
156.74123907089233,-0.304,0.796,-0.008,0.852
156.74689197540283,-0.347,0.817,-0.013,0.888
156.75740790367126,-0.393,0.847,0.008,0.934
156.76754117012024,-0.404,0.856,0.053,0.948
156.77738499641418,-0.397,0.852,0.073,0.943
156.78776097297668,-0.393,0.844,0.069,0.934
156.79765486717224,-0.405,0.832,0.042,0.926
156.8078989982605,-0.434,0.814,0.007,0.922
156.84853291511536,-0.583,0.788,-0.09,0.984
156.84897589683533,-0.583,0.788,-0.09,0.984
156.84923005104065,-0.583,0.788,-0.09,0.984
156.84946513175964,-0.583,0.788,-0.09,0.984
156.85721898078918,-0.592,0.791,-0.093,0.992
156.8677670955658,-0.575,0.784,-0.08,0.976
156.87807202339172,-0.552,0.787,-0.086,0.965
156.8879292011261,-0.513,0.785,-0.09,0.942
156.8982288837433,-0.468,0.777,-0.063,0.909
156.90819096565247,-0.443,0.771,-0.031,0.89
156.94374585151672,-0.487,0.805,0.007,0.941
156.94407391548157,-0.487,0.805,0.007,0.941
156.94433093070984,-0.487,0.805,0.007,0.941
156.94748711585999,-0.501,0.811,-0.01,0.953
156.95773696899414,-0.511,0.821,-0.031,0.968
156.96839213371277,-0.522,0.836,-0.05,0.987
156.97824597358704,-0.534,0.845,-0.06,1.001
156.98812007904053,-0.542,0.849,-0.055,1.009
156.99876403808594,-0.553,0.841,-0.042,1.007
157.00856709480286,-0.568,0.821,-0.029,0.999
157.04394602775574,-0.673,0.783,-0.069,1.035
157.04420804977417,-0.673,0.783,-0.069,1.035
157.04446506500244,-0.673,0.783,-0.069,1.035
157.04785418510437,-0.7,0.815,-0.066,1.076
157.05844616889954,-0.715,0.865,-0.029,1.123
157.0690050125122,-0.673,0.911,0.028,1.133
157.07866501808167,-0.585,0.935,0.069,1.105
157.08854794502258,-0.562,0.953,0.049,1.107
157.09902787208557,-0.602,0.991,-0.016,1.16
157.1089780330658,-0.678,1.015,-0.073,1.223
157.12386202812195,-0.777,1.009,-0.141,1.281
157.14700388908386,-0.99,1.049,-0.07,1.444
157.14720511436462,-0.99,1.049,-0.07,1.444
157.14831709861755,-1.069,1.038,-0.037,1.49
157.15812706947327,-1.098,0.963,-0.1,1.464
157.16837406158447,-1.106,0.88,-0.176,1.424
157.17877793312073,-1.118,0.832,-0.144,1.401
157.1889669895172,-1.1,0.815,-0.029,1.369
157.19883799552917,-0.967,0.798,0.037,1.254
157.20938420295715,-0.759,0.817,0.054,1.116
157.24370884895325,-0.18,0.98,0.238,1.024
157.2439579963684,-0.18,0.98,0.238,1.024
157.24418807029724,-0.18,0.98,0.238,1.024
157.24820804595947,-0.061,1.112,0.291,1.151
157.25909304618835,0.039,1.276,0.318,1.316
157.26935505867004,0.069,1.44,0.29,1.471
157.27903389930725,0.047,1.531,0.242,1.551
157.28922486305237,-0.039,1.484,0.125,1.49
157.29968404769897,-0.153,1.279,-0.037,1.289
157.30952191352844,-0.312,1.102,-0.13,1.153
157.34305214881897,-0.731,0.937,0.019,1.189
157.34331488609314,-0.731,0.937,0.019,1.189
157.34355187416077,-0.731,0.937,0.019,1.189
157.34887099266052,-0.805,0.876,0.145,1.199
157.3590099811554,-0.796,0.764,0.121,1.11
157.36977219581604,-0.813,0.715,0.035,1.083
157.37951707839966,-0.906,0.729,0.044,1.164
157.38963389396667,-0.971,0.746,0.109,1.229
157.39980697631836,-0.876,0.726,0.103,1.142
157.41022205352783,-0.676,0.719,0.088,0.991
157.44465708732605,-0.409,0.777,0.109,0.885
157.44491505622864,-0.409,0.777,0.109,0.885
157.4451470375061,-0.409,0.777,0.109,0.885
157.44919300079346,-0.393,0.726,0.107,0.832
157.45931100845337,-0.377,0.662,0.126,0.772
157.4699490070343,-0.388,0.586,0.125,0.714
157.4794900417328,-0.403,0.522,0.122,0.671
157.4898910522461,-0.395,0.461,0.143,0.624
157.5000970363617,-0.379,0.41,0.156,0.58
157.51022791862488,-0.355,0.387,0.154,0.547
157.52390694618225,-0.312,0.356,0.157,0.499
157.547180891037,-0.272,0.4,0.114,0.497
157.5474410057068,-0.272,0.4,0.114,0.497
157.54956197738647,-0.245,0.456,0.101,0.527
157.55945706367493,-0.22,0.483,0.117,0.543
157.57016396522522,-0.218,0.481,0.127,0.543
157.5799560546875,-0.232,0.474,0.146,0.548
157.59025406837463,-0.256,0.471,0.157,0.559
157.6003680229187,-0.289,0.465,0.166,0.572
157.610769033432,-0.327,0.457,0.178,0.589
157.6446089744568,-0.439,0.506,0.265,0.72
157.6448791027069,-0.439,0.506,0.265,0.72
157.6451199054718,-0.439,0.506,0.265,0.72
157.6498429775238,-0.491,0.534,0.33,0.797
157.66009998321533,-0.594,0.565,0.397,0.911
157.67060804367065,-0.78,0.616,0.456,1.094
157.68058514595032,-1.039,0.726,0.498,1.362
157.69077801704407,-1.334,0.905,0.528,1.696
157.7009720802307,-1.616,1.102,0.556,2.033
157.710942029953,-1.796,1.227,0.618,2.261
157.7246310710907,-1.811,1.188,0.629,2.255
157.74812698364258,-1.336,0.837,0.396,1.626
157.74838709831238,-1.336,0.837,0.396,1.626
157.75026488304138,-1.064,0.599,0.31,1.26
157.7603099346161,-0.882,0.339,0.226,0.972
157.77095103263855,-0.707,0.13,0.236,0.757
157.78075098991394,-0.581,0.051,0.268,0.642
157.79098105430603,-0.574,0.247,0.283,0.686
157.80114912986755,-0.609,0.604,0.23,0.888
157.81152319908142,-0.635,0.955,0.108,1.152
157.84554409980774,-0.712,2.15,-0.105,2.267
157.8457989692688,-0.712,2.15,-0.105,2.267
157.84598994255066,-0.712,2.15,-0.105,2.267
157.85081696510315,-0.575,2.428,0.174,2.501
157.8611080646515,-0.333,2.195,0.56,2.29
157.87128901481628,-0.166,1.314,0.475,1.407
157.88104510307312,-0.056,0.767,0.144,0.782
157.89132499694824,0.091,0.515,-0.164,0.548
157.9013330936432,0.168,0.361,-0.316,0.508
157.91174912452698,0.192,0.246,-0.299,0.432
157.94603204727173,-0.068,0.417,-0.047,0.425
157.9462878704071,-0.068,0.417,-0.047,0.425
157.94652104377747,-0.068,0.417,-0.047,0.425
157.95067286491394,-0.409,0.751,0.136,0.866
157.96117186546326,-0.667,0.967,-0.008,1.175
157.97166419029236,-0.793,1.084,-0.37,1.393
157.98115801811218,-0.831,1.12,-0.545,1.497
157.9915201663971,-0.831,1.091,-0.47,1.45
158.00184512138367,-0.788,0.979,-0.262,1.284
158.01190209388733,-0.719,0.828,-0.103,1.101
158.02541399002075,-0.667,0.778,-0.04,1.026
158.04980397224426,-0.496,0.648,0.083,0.82
158.0500671863556,-0.496,0.648,0.083,0.82
158.0517451763153,-0.432,0.699,0.084,0.826
158.07269597053528,-0.373,0.85,0.06,0.93
158.07298588752747,-0.373,0.85,0.06,0.93
158.08193802833557,-0.357,0.892,0.052,0.962
158.09206318855286,-0.364,0.879,0.033,0.952
158.10198402404785,-0.383,0.841,-0.001,0.924
158.112300157547,-0.404,0.807,-0.063,0.905
158.14703702926636,-0.492,0.806,-0.155,0.957
158.14729499816895,-0.492,0.806,-0.155,0.957
158.14752793312073,-0.492,0.806,-0.155,0.957
158.1517150402069,-0.512,0.828,-0.144,0.984
158.16180109977722,-0.524,0.842,-0.137,1.001
158.1722559928894,-0.523,0.837,-0.142,0.997
158.18236708641052,-0.508,0.811,-0.132,0.966
158.19238805770874,-0.488,0.798,-0.084,0.939
158.20256900787354,-0.479,0.792,-0.036,0.926
158.2126591205597,-0.486,0.789,-0.026,0.927
158.24917101860046,-0.545,0.824,-0.068,0.99
158.24942994117737,-0.545,0.824,-0.068,0.99
158.24966406822205,-0.545,0.824,-0.068,0.99
158.251935005188,-0.552,0.827,-0.073,0.997
158.26197004318237,-0.549,0.823,-0.064,0.991
158.27261996269226,-0.552,0.814,-0.062,0.985
158.2826201915741,-0.555,0.804,-0.059,0.979
158.29241585731506,-0.566,0.786,-0.075,0.971
158.30248713493347,-0.594,0.768,-0.105,0.977
158.31303811073303,-0.641,0.75,-0.147,0.997
158.34718203544617,-0.748,0.859,-0.092,1.143
158.3473551273346,-0.748,0.859,-0.092,1.143
158.34750485420227,-0.748,0.859,-0.092,1.143
158.3526840209961,-0.736,0.915,-0.076,1.177
158.36232590675354,-0.714,0.953,-0.079,1.193
158.3731439113617,-0.696,0.98,-0.067,1.204
